0,0.0,0.0,-0.042328042328042326,-0.2804232804232804,-0.06349206349206349,-0.5873015873015873,-0.13227513227513227,-0.8095238095238095,-0.2698412698412698,-0.9312169312169312,0.20105820105820105,-0.6825396825396826,0.48148148148148145,-0.6825396825396826,0.4444444444444444,-0.5714285714285714,0.3492063492063492,-0.5132275132275133,0.2962962962962963,-0.5608465608465608,0.5608465608465608,-0.544973544973545,0.5132275132275133,-0.43915343915343913,0.42857142857142855,-0.3862433862433862,0.3968253968253968,-0.4074074074074074,0.6402116402116402,-0.4126984126984127,0.5767195767195767,-0.328042328042328,0.48148148148148145,-0.2857142857142857,0.48148148148148145,-0.24867724867724866,0.7195767195767195,-0.3386243386243386,0.8783068783068783,-0.37037037037037035,1.0,-0.41798941798941797
0,0.0,0.0,-0.05319148936170213,-0.28191489361702127,-0.0851063829787234,-0.5691489361702128,-0.13829787234042554,-0.7872340425531915,-0.2712765957446808,-0.898936170212766,0.18617021276595744,-0.6808510638297872,0.4734042553191489,-0.6702127659574468,0.44148936170212766,-0.5585106382978723,0.34574468085106386,-0.4946808510638298,0.2925531914893617,-0.5691489361702128,0.5531914893617021,-0.5531914893617021,0.5053191489361702,-0.4521276595744681,0.425531914893617,-0.39361702127659576,0.39361702127659576,-0.42021276595744683,0.6223404255319149,-0.425531914893617,0.5691489361702128,-0.3351063829787234,0.4734042553191489,-0.2872340425531915,0.48404255319148937,-0.2553191489361702,0.723404255319149,-0.3670212765957447,0.8776595744680851,-0.40425531914893614,1.0,-0.4521276595744681
0,0.0,0.0,-0.05319148936170213,-0.26063829787234044,-0.0851063829787234,-0.5319148936170213,-0.12234042553191489,-0.75,-0.22872340425531915,-0.8829787234042553,0.17553191489361702,-0.6595744680851063,0.3776595744680851,-0.6170212765957447,0.3404255319148936,-0.5106382978723404,0.25,-0.4574468085106383,0.2872340425531915,-0.5638297872340425,0.48404255319148937,-0.5,0.425531914893617,-0.39893617021276595,0.34574468085106386,-0.34574468085106386,0.3882978723404255,-0.4308510638297872,0.5691489361702128,-0.39361702127659576,0.5053191489361702,-0.2978723404255319,0.4148936170212766,-0.24468085106382978,0.4787234042553192,-0.2712765957446808,0.7127659574468085,-0.35638297872340424,0.8723404255319149,-0.39361702127659576,1.0,-0.44680851063829785
0,0.0,0.0,-0.06077348066298342,-0.27624309392265195,-0.09392265193370165,-0.5580110497237569,-0.1270718232044199,-0.7734806629834254,-0.2430939226519337,-0.9005524861878453,0.17679558011049723,-0.6795580110497238,0.39226519337016574,-0.6408839779005525,0.3425414364640884,-0.5303867403314917,0.24861878453038674,-0.47513812154696133,0.287292817679558,-0.585635359116022,0.49171270718232046,-0.5303867403314917,0.430939226519337,-0.430939226519337,0.3425414364640884,-0.3756906077348066,0.3867403314917127,-0.44751381215469616,0.574585635359116,-0.4143646408839779,0.4972375690607735,-0.3259668508287293,0.39779005524861877,-0.287292817679558,0.47513812154696133,-0.287292817679558,0.7071823204419889,-0.3867403314917127,0.8674033149171271,-0.430939226519337,1.0,-0.4861878453038674
0,0.0,0.0,-0.05649717514124294,-0.2824858757062147,-0.07344632768361582,-0.5649717514124294,-0.10734463276836158,-0.7853107344632768,-0.22598870056497175,-0.903954802259887,0.1864406779661017,-0.672316384180791,0.3785310734463277,-0.655367231638418,0.3333333333333333,-0.5536723163841808,0.24858757062146894,-0.4971751412429379,0.3050847457627119,-0.5706214689265536,0.4858757062146893,-0.5423728813559322,0.423728813559322,-0.4519774011299435,0.3389830508474576,-0.3954802259887006,0.4124293785310734,-0.4350282485875706,0.5875706214689266,-0.4293785310734463,0.519774011299435,-0.3502824858757062,0.423728813559322,-0.2994350282485876,0.4971751412429379,-0.2824858757062147,0.7288135593220338,-0.3785310734463277,0.8813559322033898,-0.423728813559322,1.0,-0.480225988700565
0,0.0,0.0,-0.05714285714285714,-0.2857142857142857,-0.08,-0.56,-0.10857142857142857,-0.7714285714285715,-0.21714285714285714,-0.8914285714285715,0.18857142857142858,-0.6514285714285715,0.3314285714285714,-0.6571428571428571,0.2857142857142857,-0.56,0.2057142857142857,-0.5028571428571429,0.3142857142857143,-0.5542857142857143,0.45714285714285713,-0.5428571428571428,0.38857142857142857,-0.45714285714285713,0.30857142857142855,-0.4,0.41714285714285715,-0.41714285714285715,0.5371428571428571,-0.41714285714285715,0.45714285714285713,-0.34285714285714286,0.37142857142857144,-0.2914285714285714,0.5028571428571429,-0.26857142857142857,0.7314285714285714,-0.36,0.88,-0.4,1.0,-0.45714285714285713
0,0.0,0.0,-0.07738095238095238,-0.27380952380952384,-0.1130952380952381,-0.5476190476190477,-0.1488095238095238,-0.7559523809523809,-0.2619047619047619,-0.8809523809523809,0.16666666666666666,-0.6488095238095238,0.30357142857142855,-0.6309523809523809,0.2619047619047619,-0.5238095238095238,0.17857142857142858,-0.4583333333333333,0.2976190476190476,-0.5535714285714286,0.43452380952380953,-0.5119047619047619,0.36904761904761907,-0.4226190476190476,0.2857142857142857,-0.3630952380952381,0.4107142857142857,-0.4166666666666667,0.5357142857142857,-0.39285714285714285,0.4523809523809524,-0.31547619047619047,0.35714285714285715,-0.27380952380952384,0.49404761904761907,-0.25595238095238093,0.7321428571428571,-0.34523809523809523,0.8809523809523809,-0.38095238095238093,1.0,-0.43452380952380953
0,0.0,0.0,-0.07692307692307693,-0.2781065088757396,-0.11242603550295859,-0.5384615384615384,-0.14792899408284024,-0.7455621301775148,-0.25443786982248523,-0.8757396449704142,0.1834319526627219,-0.6449704142011834,0.3254437869822485,-0.591715976331361,0.2781065088757396,-0.48520710059171596,0.1893491124260355,-0.42011834319526625,0.3136094674556213,-0.5502958579881657,0.44970414201183434,-0.48520710059171596,0.378698224852071,-0.39644970414201186,0.2958579881656805,-0.33727810650887574,0.42011834319526625,-0.40828402366863903,0.5384615384615384,-0.378698224852071,0.4556213017751479,-0.2958579881656805,0.3609467455621302,-0.2485207100591716,0.5029585798816568,-0.24260355029585798,0.7337278106508875,-0.3254437869822485,0.8816568047337278,-0.3609467455621302,1.0,-0.41420118343195267
0,0.0,0.0,-0.07647058823529412,-0.25882352941176473,-0.11176470588235295,-0.49411764705882355,-0.1411764705882353,-0.7,-0.23529411764705882,-0.8529411764705882,0.20588235294117646,-0.6235294117647059,0.4176470588235294,-0.6058823529411764,0.38823529411764707,-0.5058823529411764,0.31176470588235294,-0.4411764705882353,0.3235294117647059,-0.5235294117647059,0.48823529411764705,-0.4647058823529412,0.4235294117647059,-0.37058823529411766,0.3411764705882353,-0.31176470588235294,0.4235294117647059,-0.3764705882352941,0.5647058823529412,-0.34705882352941175,0.4823529411764706,-0.2647058823529412,0.38823529411764707,-0.21176470588235294,0.5,-0.21764705882352942,0.7352941176470589,-0.3,0.8823529411764706,-0.3352941176470588,1.0,-0.38235294117647056
0,0.0,0.0,-0.08284023668639054,-0.23668639053254437,-0.11834319526627218,-0.46745562130177515,-0.14201183431952663,-0.6627218934911243,-0.21893491124260356,-0.7810650887573964,0.1952662721893491,-0.5680473372781065,0.3254437869822485,-0.6804733727810651,0.3609467455621302,-0.6863905325443787,0.3431952662721893,-0.6686390532544378,0.3254437869822485,-0.47337278106508873,0.44970414201183434,-0.591715976331361,0.4911242603550296,-0.621301775147929,0.5088757396449705,-0.6035502958579881,0.4319526627218935,-0.34911242603550297,0.591715976331361,-0.48520710059171596,0.6804733727810651,-0.5680473372781065,0.7514792899408284,-0.621301775147929,0.5088757396449705,-0.20118343195266272,0.7218934911242604,-0.26627218934911245,0.8698224852071006,-0.31952662721893493,1.0,-0.378698224852071
